time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9411764705882353,1996.0
700,,
800,,1996.0
900,0.9230769230769231,1996.0
1000,1.0,1996.0
1100,,
1200,,1996.0
1300,0.8,1996.0
1400,0.5833333333333334,1132.0
1500,,
1600,,1996.0
1700,0.15789473684210525,1996.0
1800,,
1900,,1996.0
2000,0.35714285714285715,825.0
2100,0.3076923076923077,1996.0
2200,0.3,1536.0
2300,0.125,1996.0
2400,0.4166666666666667,1363.0
2500,,
2600,,1536.0
2700,,
2800,,1996.0
2900,0.2,825.0
3000,0.0,1747.0
3100,,
3200,,1747.0
3300,0.16666666666666666,1363.0
3400,0.18181818181818182,1363.0
3500,0.125,1363.0
3600,0.08333333333333333,1363.0
3700,,
3800,,1996.0
3900,0.23809523809523808,1363.0
4000,0.3,1747.0
4100,0.2,1536.0
4200,,
4300,,1363.0
4400,0.07692307692307693,825.0
4500,0.18181818181818182,1996.0
4600,0.35714285714285715,1363.0
4700,,
4800,,825.0
4900,0.29411764705882354,1747.0
5000,0.2,1996.0
5100,0.2222222222222222,1363.0
5200,0.1111111111111111,1996.0
5300,0.2,1996.0
5400,0.2222222222222222,1996.0
5500,0.16666666666666666,979.0
5600,0.0,979.0
5700,,
5800,,1747.0
5900,0.13333333333333333,1247.5
6000,,
6100,,1363.0
6200,0.16666666666666666,1410.5
6300,,
6400,,1996.0
6500,0.2,1996.0
6600,0.2727272727272727,825.0
6700,0.3,1843.0
6800,0.3,1132.0
6900,,
7000,,1363.0
7100,,
7200,,825.0
7300,0.21428571428571427,1996.0
7400,0.25,1747.0
7500,0.18181818181818182,1996.0
7600,0.38461538461538464,1747.0
7700,,
7800,,1996.0
7900,0.09090909090909091,1996.0
8000,,
8100,,1536.0
