time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9375,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,0.8888888888888888,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.9444444444444444,1996.0
900,0.9090909090909091,1996.0
1000,,
1100,,1564.0
1200,0.7333333333333333,1996.0
1300,0.45454545454545453,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1747.0
1800,0.28,1363.0
1900,0.16666666666666666,1996.0
2000,,
2100,,1132.0
2200,0.2,1536.0
2300,0.2857142857142857,825.0
2400,0.09090909090909091,825.0
2500,0.2,1843.0
2600,,
2700,,1132.0
2800,0.21428571428571427,1363.0
2900,,
3000,,1871.5
3100,0.3225806451612903,1843.0
3200,0.2222222222222222,825.0
3300,,
3400,,1996.0
3500,0.18181818181818182,1363.0
3600,0.36363636363636365,825.0
3700,0.2222222222222222,1536.0
3800,0.16666666666666666,1996.0
3900,,
4000,,1871.5
4100,,
4200,,1363.0
4300,0.18181818181818182,1363.0
4400,0.2,825.0
4500,0.25,1747.0
4600,0.2727272727272727,1996.0
4700,0.6363636363636364,1996.0
4800,,
4900,,1996.0
5000,0.25,1996.0
5100,0.21428571428571427,825.0
5200,0.16666666666666666,1132.0
5300,0.2727272727272727,1363.0
5400,0.2,1996.0
5500,0.0,1747.0
5600,0.18181818181818182,1536.0
5700,,
5800,,1843.0
5900,0.1111111111111111,1747.0
6000,0.2727272727272727,1132.0
6100,0.2,825.0
6200,0.2,1363.0
6300,0.18181818181818182,1536.0
6400,0.2,1132.0
6500,0.08333333333333333,1363.0
6600,0.23076923076923078,1996.0
6700,,
6800,,1410.5
6900,,
7000,,1996.0
7100,0.3076923076923077,1536.0
7200,0.2222222222222222,1132.0
7300,0.09090909090909091,1996.0
7400,0.09090909090909091,1747.0
7500,0.14285714285714285,1363.0
7600,0.36363636363636365,1747.0
7700,0.09090909090909091,1536.0
7800,,
7900,,1363.0
8000,,
8100,,825.0
