time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.6363636363636364,1996.0
700,,
800,,1996.0
900,0.7222222222222222,1996.0
1000,0.9,1132.0
1100,0.9090909090909091,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,0.6363636363636364,1996.0
1600,0.2222222222222222,1996.0
1700,0.3333333333333333,1747.0
1800,,
1900,,1996.0
2000,0.14285714285714285,1747.0
2100,,
2200,,1747.0
2300,0.35714285714285715,1363.0
2400,0.2727272727272727,1363.0
2500,0.36363636363636365,1747.0
2600,0.09090909090909091,1747.0
2700,0.25,1996.0
2800,,
2900,,1536.0
3000,0.16666666666666666,1996.0
3100,,
3200,,1996.0
3300,0.3125,1996.0
3400,0.3,1747.0
3500,0.16666666666666666,1996.0
3600,0.0,1536.0
3700,0.09090909090909091,1536.0
3800,0.2,825.0
3900,,
4000,,825.0
4100,0.2631578947368421,825.0
4200,0.2222222222222222,1843.0
4300,0.18181818181818182,1747.0
4400,0.2,1996.0
4500,,
4600,,1996.0
4700,0.18181818181818182,1747.0
4800,0.3,1996.0
4900,0.6,825.0
5000,0.18181818181818182,1747.0
5100,0.4,1363.0
5200,0.2222222222222222,1996.0
5300,0.2,1996.0
5400,0.15384615384615385,1536.0
5500,0.0,1996.0
5600,0.2222222222222222,1747.0
5700,0.2727272727272727,1132.0
5800,0.1111111111111111,1843.0
5900,0.42857142857142855,825.0
6000,0.2222222222222222,1363.0
6100,,
6200,,1996.0
6300,0.09090909090909091,1536.0
6400,0.3,1132.0
6500,0.2,1363.0
6600,0.1,825.0
6700,0.2727272727272727,1363.0
6800,0.5454545454545454,1747.0
6900,0.2727272727272727,1996.0
7000,,
7100,,825.0
7200,,
7300,,825.0
7400,0.16666666666666666,1747.0
7500,0.18181818181818182,1996.0
7600,0.2,1363.0
7700,0.2857142857142857,1996.0
7800,0.1111111111111111,1747.0
7900,0.1111111111111111,1363.0
8000,0.1,825.0
