time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,1.0,1708.0
200,0.8181818181818182,1708.0
300,0.8,1708.0
400,0.8888888888888888,1708.0
500,0.8888888888888888,1708.0
600,,
700,,1708.0
800,0.9285714285714286,1708.0
900,0.9,1708.0
1000,0.8461538461538461,1708.0
1100,,
1200,,1708.0
1300,0.8666666666666667,1708.0
1400,0.75,1708.0
1500,0.7,1708.0
1600,0.7272727272727273,1708.0
1700,1.0,1708.0
1800,0.6363636363636364,1708.0
1900,0.6363636363636364,1708.0
2000,,
2100,,1708.0
2200,,
2300,,1708.0
2400,0.6363636363636364,1708.0
2500,0.7777777777777778,1708.0
2600,0.7,1708.0
2700,0.6,1612.0
2800,0.5555555555555556,1708.0
2900,0.5833333333333334,1708.0
3000,0.8888888888888888,1708.0
3100,0.8,1708.0
3200,0.6363636363636364,1708.0
3300,0.7,1708.0
3400,0.7,1708.0
3500,0.7777777777777778,1708.0
3600,0.7,1708.0
3700,,
3800,,1708.0
3900,0.8181818181818182,1708.0
4000,0.7777777777777778,1708.0
4100,0.5714285714285714,1708.0
4200,,
4300,,1708.0
4400,0.6666666666666666,1708.0
4500,0.6428571428571429,1708.0
4600,0.8,1708.0
4700,0.8461538461538461,1708.0
4800,,
4900,,1516.0
5000,0.6,1708.0
5100,0.7777777777777778,1708.0
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,1708.0
7600,0.07468879668049792,1708.0
7700,0.6923076923076923,1708.0
7800,,
7900,,1708.0
8000,0.8333333333333334,1708.0
