time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,5.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,1708.0
400,1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1708.0
500,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
600,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
700,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
800,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
900,,,,,,,,,
1000,,,,,,,,,1708.0
1100,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1200,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1300,,,,,,,,,
1400,,,,,,,,,1708.0
1500,,,,,,,,,
1600,,,,,,,,,1708.0
1700,5.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
1800,4.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1708.0
1900,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2000,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2100,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,7.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2800,,,,,,,,,
2900,,,,,,,,,1708.0
3000,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
3100,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3200,4.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1708.0
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,8.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,1708.0
3700,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3800,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3900,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
4000,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4100,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1708.0
4200,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
4300,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
4400,,,,,,,,,
4500,,,,,,,,,1708.0
4600,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
4700,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4800,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
4900,6.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
5300,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5400,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
5500,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
5600,,,,,,,,,
5700,,,,,,,,,1708.0
5800,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5900,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
6000,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1516.0
6100,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,,,,,,,,,
6300,,,,,,,,,1708.0
6400,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6500,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
6900,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
7000,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7100,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7200,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7300,5.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
7400,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,4.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,1708.0
7800,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
7900,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
