time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
200,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
300,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
400,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
500,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
600,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
700,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
800,4.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1708.0
900,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1000,,,,,,,,,
1100,,,,,,,,,1708.0
1200,5.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1708.0
1300,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
1400,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1500,,,,,,,,,
1600,,,,,,,,,1708.0
1700,6.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1708.0
1800,,,,,,,,,
1900,,,,,,,,,1708.0
2000,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1708.0
2100,,,,,,,,,
2200,,,,,,,,,1708.0
2300,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2400,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
2500,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2600,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2700,5.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
2800,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
2900,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3000,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3100,4.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
3200,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
3300,,,,,,,,,
3400,,,,,,,,,1708.0
3500,6.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1708.0
3600,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3700,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
3800,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
3900,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
4000,,,,,,,,,
4100,,,,,,,,,1708.0
4200,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4300,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1612.0
4400,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,6.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1708.0
4800,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4900,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5100,4.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1708.0
5200,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
5300,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5400,,,,,,,,,
5500,,,,,,,,,1708.0
5600,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5700,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
5800,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5900,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6000,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1708.0
6100,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6300,,,,,,,,,
6400,,,,,,,,,1708.0
6500,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
6600,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6700,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
6800,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6900,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7000,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,1708.0
8200,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
