time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,4.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
400,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
500,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
900,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1000,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1100,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
1200,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
1300,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
1400,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,,,,,,,,,
1600,,,,,,,,,1708.0
1700,3.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
1800,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1900,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1708.0
2000,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
2100,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2200,6.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2300,3.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1708.0
2400,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2600,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
2700,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,,,,,,,,,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,1708.0
4900,9.0,0.0,8.0,185.0,0.0,1.0,0.0,0.0,1708.0
5000,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1708.0
5100,3.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1708.0
5200,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5300,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
5400,5.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
5500,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
5600,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
5700,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
5800,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5900,,,,,,,,,
6000,,,,,,,,,1708.0
6100,5.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6300,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6400,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6500,6.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6600,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6700,,,,,,,,,
6800,,,,,,,,,1708.0
6900,2.0,0.0,6.0,9.0,0.0,1.0,1.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7300,3.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1324.0
7400,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7500,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7600,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
7700,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
7800,,,,,,,,,
7900,,,,,,,,,1708.0
8000,4.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,1708.0
