time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,42.0,0.0,39.5,6.0,0.0,2.0,1.0,0.0,
200,48.0,0.0,31.0,13.5,0.0,2.5,0.5,0.0,
300,35.0,0.0,19.5,6.5,0.0,1.5,0.5,0.0,
400,34.0,2.0,25.0,3.0,0.0,2.0,0.0,0.0,
500,57.5,0.5,29.0,3.5,0.0,2.0,0.5,0.0,
600,48.5,1.5,31.5,9.5,0.0,2.5,0.5,0.0,
700,29.0,0.0,22.5,11.0,0.0,2.5,1.0,0.0,
800,28.0,0.0,28.0,19.5,0.0,1.5,0.0,0.0,
900,31.5,0.0,28.5,21.0,0.0,2.5,1.0,0.0,
1000,36.5,0.0,33.5,28.5,0.0,2.5,0.0,0.0,
1100,21.0,0.0,26.0,20.0,0.0,1.5,1.0,0.0,
1200,21.5,0.0,22.5,25.5,0.0,1.5,0.0,0.0,
1300,24.0,0.0,28.0,37.0,0.0,1.0,0.5,0.0,
1400,21.5,0.0,27.5,29.5,0.0,1.5,0.5,0.0,
1500,25.0,0.0,21.0,26.5,0.0,1.5,0.0,0.0,
1600,31.0,0.0,28.5,34.0,0.0,2.0,1.0,0.0,
1700,23.0,0.0,21.0,25.5,0.0,1.5,0.0,0.0,
1800,20.0,0.0,17.5,29.0,0.0,1.0,0.0,0.0,
1900,18.0,0.0,24.0,26.5,0.0,1.5,0.5,0.0,
2000,22.0,1.0,26.0,31.5,0.0,1.5,0.5,0.0,
2100,22.5,0.0,19.0,24.5,0.0,1.5,0.0,0.0,
2200,27.5,0.0,29.5,33.5,0.0,2.0,1.0,0.0,
2300,24.0,0.0,24.5,26.0,0.0,1.5,0.0,0.0,
2400,23.0,0.0,24.0,28.0,0.0,1.5,0.5,0.0,
2500,25.5,0.0,28.0,36.5,0.0,1.0,0.5,0.0,
2600,19.5,0.0,19.0,28.5,0.0,1.5,0.0,0.0,
2700,25.0,0.0,23.0,38.0,0.0,1.5,1.0,0.0,
2800,20.0,0.0,23.0,23.0,0.0,1.5,0.0,0.0,
2900,22.0,0.0,24.0,25.0,0.0,1.5,0.5,0.0,
3000,29.0,0.0,28.0,35.5,0.0,1.0,0.5,0.0,
3100,22.0,0.0,30.0,32.0,0.0,2.0,0.0,0.0,
3200,20.0,0.0,18.0,25.5,0.0,1.5,1.0,0.0,
3300,21.5,0.0,23.5,29.5,0.0,1.5,0.0,0.0,
3400,20.5,0.0,27.5,27.5,1.0,1.5,0.0,0.0,
3500,21.5,0.0,26.5,30.0,0.0,1.5,1.0,0.0,
3600,23.5,0.0,31.5,32.5,0.0,1.5,0.0,0.0,
3700,24.0,0.0,25.0,27.5,0.0,2.0,1.0,0.0,
3800,13.0,0.0,17.0,27.0,0.0,0.0,0.0,0.0,
3900,24.0,0.0,26.5,38.0,0.0,2.5,0.0,0.0,
4000,19.0,0.0,18.5,32.0,0.0,0.5,1.0,0.0,
4100,25.5,0.0,27.0,33.0,0.0,2.0,0.0,0.0,
4200,24.5,0.0,23.0,31.0,0.0,1.0,0.0,0.0,
4300,23.0,0.0,22.0,24.0,0.0,1.5,1.0,0.0,
4400,32.0,0.0,29.5,28.5,0.0,2.0,0.0,0.0,
4500,25.0,0.0,21.5,21.5,0.0,1.5,0.0,0.0,
4600,20.0,0.0,25.0,25.5,0.0,1.5,1.0,0.0,
4700,21.0,0.0,24.0,27.5,0.0,1.5,0.0,0.0,
4800,21.0,0.0,24.0,31.5,0.0,1.0,0.5,0.0,
4900,25.5,0.0,26.5,32.0,0.0,1.5,0.5,0.0,
5000,24.5,0.0,25.0,29.0,0.0,2.0,0.0,0.0,
5100,26.0,0.0,22.5,30.5,0.0,1.0,0.5,0.0,
5200,22.0,0.0,22.0,35.0,0.0,1.5,0.5,0.0,
5300,16.0,0.0,24.5,26.0,0.0,1.5,0.0,0.0,
5400,25.5,0.0,29.0,34.5,0.0,1.5,1.0,0.0,
5500,23.0,0.0,25.0,28.0,0.0,1.5,0.0,0.0,
5600,17.5,0.0,19.5,25.5,0.0,1.5,0.0,0.0,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,,,,,,,,,
8500,,,,,,,,,
8600,,,,,,,,,
8700,,,,,,,,,
8800,,,,,,,,,
8900,,,,,,,,,
9000,,,,,,,,,
9100,,,,,,,,,
9200,,,,,,,,,
