time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,,,,,,,,,
400,,,,,,,,,
500,,,,,,,,,
600,,,,,,,,,
700,,,,,,,,,
800,,,,,,,,,
900,,,,,,,,,
1000,,,,,,,,,
1100,,,,,,,,,
1200,,,,,,,,,
1300,,,,,,,,,
1400,,,,,,,,,
1500,,,,,,,,,
1600,,,,,,,,,
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,1708.0
2300,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1708.0
2400,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2800,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2900,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,1708.0
3300,4.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,1708.0
3400,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
3500,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
3600,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
3700,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3800,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
3900,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1708.0
4000,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4100,,,,,,,,,
4200,,,,,,,,,1708.0
4300,4.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1708.0
4400,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4600,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4700,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4800,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4900,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
5300,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1708.0
5400,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
5500,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
5600,,,,,,,,,
5700,,,,,,,,,1708.0
5800,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
5900,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
6000,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6100,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
6200,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
6300,3.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1708.0
6400,,,,,,,,,
6500,,,,,,,,,1708.0
6600,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
6700,5.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
6800,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
6900,,,,,,,,,
7000,,,,,,,,,1708.0
7100,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
7200,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
7300,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1708.0
7400,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
7500,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1708.0
7600,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
7700,,,,,,,,,
7800,,,,,,,,,1708.0
7900,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
8000,6.0,0.0,3.5,4.0,0.0,0.0,0.0,0.0,1708.0
