time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,
300,,,,,,,,,
400,,,,,,,,,
500,,,,,,,,,
600,,,,,,,,,
700,,,,,,,,,
800,,,,,,,,,
900,,,,,,,,,
1000,,,,,,,,,
1100,,,,,,,,,
1200,,,,,,,,,
1300,,,,,,,,,
1400,,,,,,,,,
1500,,,,,,,,,
1600,,,,,,,,,
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,1708.0
2200,11.0,1.0,17.0,168.0,0.0,4.0,1.0,0.0,1708.0
2300,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
2400,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
2600,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
2700,,,,,,,,,
2800,,,,,,,,,1708.0
2900,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,3.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1708.0
3300,,,,,,,,,
3400,,,,,,,,,1708.0
3500,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
3600,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3700,3.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
3800,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3900,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4000,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,,,,,,,,,
4200,,,,,,,,,1708.0
4300,3.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,1708.0
4400,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4500,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4600,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
4700,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
4800,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
4900,,,,,,,,,
5000,,,,,,,,,1708.0
5100,,,,,,,,,
5200,,,,,,,,,1708.0
5300,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5400,4.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1708.0
5500,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5600,4.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
5700,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
5800,,,,,,,,,
5900,,,,,,,,,1708.0
6000,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1708.0
6100,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6200,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1708.0
6300,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1708.0
6400,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6500,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6700,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6800,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6900,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,5.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1708.0
7300,,,,,,,,,
7400,,,,,,,,,1708.0
7500,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
7600,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7700,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7800,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
7900,,,,,,,,,
8000,,,,,,,,,1708.0
8100,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
