time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,7.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1996.0
200,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1996.0
300,,,,,,,,,
400,,,,,,,,,1996.0
500,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1996.0
600,11.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1996.0
700,,,,,,,,,
800,,,,,,,,,1996.0
900,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1996.0
1000,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1996.0
1100,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1996.0
1200,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
1300,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1996.0
1400,,,,,,,,,
1500,,,,,,,,,1747.0
1600,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1843.0
1700,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1996.0
1800,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1996.0
1900,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
2000,,,,,,,,,
2100,,,,,,,,,1996.0
2200,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
2300,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1996.0
2400,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1996.0
2500,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,825.0
2600,,,,,,,,,
2700,,,,,,,,,825.0
2800,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,,,,,,,,,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,1843.0
4900,5.0,0.0,2.0,195.0,0.0,1.0,0.0,0.0,1996.0
5000,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
5100,,,,,,,,,
5200,,,,,,,,,1996.0
5300,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1536.0
5400,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1996.0
5500,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1132.0
5600,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1996.0
5700,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1747.0
5800,,,,,,,,,
5900,,,,,,,,,825.0
6000,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1747.0
6100,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1996.0
6200,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,825.0
6300,,,,,,,,,
6400,,,,,,,,,1996.0
6500,0.5,0.0,2.0,14.5,0.0,0.5,0.0,0.0,1919.5
6600,0.5,0.0,0.0,12.5,0.0,0.5,0.0,0.0,1996.0
6700,,,,,,,,,
6800,,,,,,,,,1996.0
6900,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,1996.0
7000,,,,,,,,,
7100,,,,,,,,,1996.0
7200,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1747.0
7300,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1996.0
7400,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1996.0
7500,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1996.0
7600,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,979.0
7700,,,,,,,,,
7800,,,,,,,,,1363.0
7900,,,,,,,,,
8000,,,,,,,,,1410.5
