time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,10.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
200,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
300,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
700,,,,,,,,,
800,,,,,,,,,1708.0
900,7.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1000,6.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1708.0
1100,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1200,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
1300,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
1400,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
1600,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
1700,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1800,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1900,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2000,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
2100,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1708.0
2200,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2300,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
2400,4.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
2800,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
2900,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
3000,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
3100,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
3200,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
3300,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
3400,3.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1708.0
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3800,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
3900,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
4000,4.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1708.0
4100,,,,,,,,,
4200,,,,,,,,,1708.0
4300,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4400,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
4600,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
4700,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
4800,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1708.0
4900,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1708.0
5300,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5400,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
5500,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,,,,,,,,,
8500,,,,,,,,,
8600,,,,,,,,,
8700,,,,,,,,,
8800,,,,,,,,,
8900,,,,,,,,,
9000,,,,,,,,,
9100,,,,,,,,,1708.0
9200,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
