time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,6.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1708.0
200,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
300,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
700,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
800,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
900,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1000,,,,,,,,,
1100,,,,,,,,,1708.0
1200,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
1300,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1516.0
1400,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1708.0
1600,,,,,,,,,
1700,,,,,,,,,1708.0
1800,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,1708.0
4100,3.0,0.0,4.0,213.0,0.0,0.0,0.0,0.0,1708.0
4200,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4300,5.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,1708.0
4400,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4500,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4600,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4700,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4800,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4900,,,,,,,,,
5000,,,,,,,,,1708.0
5100,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1708.0
5200,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1516.0
5300,,,,,,,,,
5400,,,,,,,,,1708.0
5500,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
5600,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5700,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
5800,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5900,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
6000,,,,,,,,,
6100,,,,,,,,,1708.0
6200,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6300,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6400,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
6500,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6700,4.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1708.0
6800,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
6900,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,4.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,1708.0
7300,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
7800,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
7900,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
8000,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
