time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
200,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
300,,,,,,,,,
400,,,,,,,,,1996.0
500,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1996.0
600,,,,,,,,,
700,,,,,,,,,1996.0
800,4.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1996.0
900,,,,,,,,,
1000,,,,,,,,,1996.0
1100,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1747.0
1200,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1363.0
1300,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,825.0
1400,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1132.0
1500,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1536.0
1600,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1747.0
1700,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1536.0
1800,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
1900,,,,,,,,,
2000,,,,,,,,,825.0
2100,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1363.0
2200,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1996.0
2300,,,,,,,,,
2400,,,,,,,,,1747.0
2500,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1843.0
2600,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1132.0
2700,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1996.0
2800,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1843.0
2900,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1536.0
3000,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1536.0
3100,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1747.0
3200,,,,,,,,,
3300,,,,,,,,,1996.0
3400,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
3500,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1536.0
3600,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
3700,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1536.0
3800,,,,,,,,,
3900,,,,,,,,,1996.0
4000,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,825.0
4100,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
4200,1.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1996.0
4300,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1996.0
4400,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1363.0
4500,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1996.0
4600,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
4700,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1536.0
4800,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1996.0
4900,,,,,,,,,
5000,,,,,,,,,1747.0
5100,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
5200,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1536.0
5300,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1996.0
5400,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,825.0
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,,,,,,,,,
8500,,,,,,,,,
8600,,,,,,,,,
8700,,,,,,,,,
8800,,,,,,,,,
8900,,,,,,,,,
9000,,,,,,,,,
9100,,,,,,,,,1843.0
9200,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1363.0
