time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
200,,,,,,,,,
300,,,,,,,,,1708.0
400,6.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1708.0
500,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
600,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
700,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
800,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
900,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1000,,,,,,,,,
1100,,,,,,,,,1708.0
1200,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
1300,,,,,,,,,
1400,,,,,,,,,1708.0
1500,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1600,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
1700,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1800,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
1900,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
2000,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
2100,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
2200,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
2300,,,,,,,,,
2400,,,,,,,,,1708.0
2500,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1708.0
2600,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
2700,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1708.0
2800,,,,,,,,,
2900,,,,,,,,,1708.0
3000,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3100,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3200,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3300,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,4.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,1708.0
3700,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
3800,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3900,,,,,,,,,
4000,,,,,,,,,1708.0
4100,,,,,,,,,
4200,,,,,,,,,1708.0
4300,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4400,3.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1708.0
4800,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4900,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
5000,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
5100,3.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1708.0
5200,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
5300,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
5400,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
5500,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1708.0
5600,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5700,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
5800,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5900,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
6000,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6100,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1708.0
6200,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6300,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6400,,,,,,,,,
6500,,,,,,,,,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6900,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7000,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
7100,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7200,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
7300,,,,,,,,,
7400,,,,,,,,,1708.0
7500,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7600,,,,,,,,,
7700,,,,,,,,,1708.0
7800,7.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,1708.0
7900,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
8000,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
