0,1.06782
100,
200,
300,1.06782
400,
500,1.07486
600,
700,
800,1.07486
900,
1000,
1100,1.07486
1200,
1300,1.07486
1400,
1500,
1600,1.0700399999999999
1700,
1800,
1900,1.0700399999999999
2000,
2100,1.07486
2200,
2300,
2400,
2500,1.07486
2600,
2700,1.07486
2800,
2900,
3000,1.07486
3100,
3200,1.07486
3300,
3400,
3500,
3600,1.07486
3700,
3800,
3900,
4000,1.0796800000000002
4100,
4200,1.07486
4300,
4400,1.07486
4500,
4600,
4700,1.07486
4800,
4900,
5000,1.07486
5100,
5200,
5300,1.07486
5400,
5500,1.07486
5600,
5700,
5800,1.07486
5900,
6000,
6100,1.07486
6200,
6300,1.07486
6400,
6500,
6600,1.07486
6700,
6800,
6900,1.07486
7000,
7100,1.07486
7200,
7300,
7400,1.07486
7500,
7600,
7700,1.07486
