0,1.07486
100,
200,
300,1.0700399999999999
400,
500,1.0700399999999999
600,
700,
800,1.0700399999999999
900,
1000,
1100,1.0700399999999999
1200,
1300,
1400,1.07486
1500,
1600,1.07486
1700,
1800,
1900,1.07486
2000,
2100,
2200,1.07486
2300,
2400,
2500,1.0796800000000002
2600,
2700,1.0796800000000002
2800,
2900,1.07263
3000,
3100,
3200,
3300,1.07263
3400,
3500,1.07486
3600,
3700,
3800,1.07486
3900,
4000,
4100,1.07486
4200,
4300,
4400,1.07486
4500,
4600,1.07486
4700,
4800,1.07486
4900,
5000,
5100,1.07486
5200,
5300,
5400,1.07486
5500,
5600,
5700,1.07486
5800,
5900,1.07486
6000,
6100,
6200,1.07486
6300,
6400,
6500,
6600,1.07486
6700,
6800,
6900,1.07486
7000,
7100,
7200,1.07486
7300,
7400,1.07486
7500,
7600,
7700,1.07263
7800,
7900,
8000,1.07263
