0,1.07263
100,
200,
300,1.07486
400,
500,
600,1.07486
700,
800,1.0700399999999999
900,
1000,
1100,1.0700399999999999
1200,
1300,
1400,1.0700399999999999
1500,
1600,
1700,1.0700399999999999
1800,
1900,1.07486
2000,
2100,
2200,1.07486
2300,
2400,
2500,1.07486
2600,
2700,1.07486
2800,
2900,
3000,1.07486
3100,
3200,
3300,1.07486
3400,
3500,
3600,1.07486
3700,
3800,1.07486
3900,
4000,
4100,1.07486
4200,
4300,1.07486
4400,
4500,
4600,1.07486
4700,
4800,
4900,1.07486
5000,
5100,1.07486
5200,
5300,
5400,1.07486
5500,
5600,
5700,
5800,1.07263
5900,
6000,1.07263
6100,
6200,1.07486
6300,
6400,
6500,1.07486
6600,
6700,
6800,1.07486
6900,
7000,1.07486
7100,
7200,
7300,1.07486
7400,
7500,
7600,
7700,1.07486
7800,
7900,1.0700399999999999
