0,1.07486
100,
200,
300,1.07486
400,
500,1.07486
600,
700,
800,1.07486
900,
1000,
1100,1.07486
1200,
1300,1.07486
1400,
1500,
1600,1.07486
1700,
1800,
1900,1.0796800000000002
2000,
2100,
2200,1.0796800000000002
2300,
2400,
2500,1.0796800000000002
2600,
2700,1.0796800000000002
2800,
2900,
3000,1.0796800000000002
3100,
3200,
3300,1.0796800000000002
3400,
3500,1.07263
3600,
3700,
3800,1.07263
3900,
4000,
4100,1.07263
4200,
4300,
4400,1.07263
4500,
4600,1.07486
4700,
4800,1.07486
4900,
5000,
5100,
5200,1.07486
5300,
5400,
5500,1.07486
5600,
5700,1.07486
5800,
5900,1.07486
6000,
6100,
6200,
6300,1.07263
6400,
6500,1.07263
6600,
6700,1.07263
6800,
6900,
7000,
7100,1.07263
7200,
7300,1.07263
7400,
7500,
7600,1.07263
