0,1.07486
100,
200,1.07486
300,
400,
500,1.07486
600,
700,
800,1.07486
900,
1000,1.07263
1100,
1200,
1300,1.07263
1400,
1500,
1600,1.07486
1700,
1800,
1900,1.07486
2000,
2100,1.07486
2200,
2300,
2400,1.07486
2500,
2600,
2700,1.07486
2800,
2900,1.07486
3000,
3100,
3200,1.07263
3300,
3400,
3500,1.07263
3600,
3700,
3800,1.07263
3900,
4000,
4100,
4200,1.0796800000000002
4300,
4400,
4500,1.0796800000000002
4600,
4700,
4800,
4900,1.07486
5000,
5100,1.07263
5200,
5300,1.07263
5400,
5500,
5600,
5700,1.07263
5800,
5900,
6000,1.07263
6100,
6200,1.07486
6300,
6400,1.07486
6500,
6600,
6700,1.07486
6800,
6900,
7000,1.07486
7100,
7200,1.07486
7300,
7400,
7500,1.07486
7600,
7700,
7800,1.07744
