0,1.0700399999999999
100,
200,
300,1.0700399999999999
400,
500,1.0700399999999999
600,
700,
800,1.0700399999999999
900,
1000,
1100,1.07486
1200,
1300,1.07486
1400,
1500,
1600,1.07486
1700,
1800,
1900,1.07486
2000,
2100,
2200,1.07486
2300,
2400,1.07486
2500,
2600,
2700,1.0796800000000002
2800,
2900,
3000,1.0796800000000002
3100,
3200,1.07486
3300,
3400,
3500,1.07486
3600,
3700,1.0796800000000002
3800,
3900,
4000,1.0796800000000002
4100,
4200,
4300,1.07486
4400,
4500,1.07486
4600,
4700,
4800,
4900,1.0796800000000002
5000,
5100,
5200,1.0796800000000002
5300,
5400,1.07263
5500,
5600,1.07263
5700,
5800,
5900,1.07486
6000,
6100,
6200,
6300,1.07486
6400,
6500,1.07486
6600,
6700,1.07486
6800,
6900,
7000,1.07263
7100,
7200,
7300,1.07263
7400,
7500,1.07263
7600,
7700,
7800,1.07263
