0,1.07486
100,
200,1.07486
300,
400,
500,1.07486
600,
700,
800,1.07486
900,
1000,
1100,1.07486
1200,
1300,1.07486
1400,
1500,
1600,1.07486
1700,
1800,
1900,1.07486
2000,
2100,1.07486
2200,
2300,
2400,1.07486
2500,
2600,
2700,1.07486
2800,
2900,
3000,1.07486
3100,
3200,
3300,1.07486
3400,
3500,1.07486
3600,
3700,
3800,1.07486
3900,
4000,1.07486
4100,
4200,
4300,1.07486
4400,
4500,1.07486
4600,
4700,
4800,1.07486
4900,
5000,
5100,
5200,1.07486
5300,
5400,1.07486
5500,
5600,1.07486
5700,
5800,
5900,1.07486
6000,
6100,
6200,1.07486
6300,
6400,
6500,1.07486
6600,
6700,1.07486
6800,
6900,
7000,
7100,1.07486
7200,
7300,
7400,1.07486
7500,1.07486
7600,
7700,
7800,
7900,1.07486
