time,w
02:38:40:169670,1.4058
02:38:40:471811,1.4058
02:38:40:718924,1.34912
02:38:40:990565,1.34912
02:38:41:260686,0.6673200000000001
02:38:41:560146,0.6673200000000001
02:38:41:791995,0.50399
02:38:42:060675,0.50399
02:38:42:345991,0.50399
02:38:42:610526,0.50399
02:38:42:885826,0.47904
02:38:43:146021,0.47904
02:38:43:418675,0.48902000000000007
02:38:43:686071,0.48902000000000007
02:38:43:968547,0.48403
02:38:44:243078,0.48403
02:38:44:505790,0.52894
02:38:44:785620,0.52894
02:38:45:044759,0.47904
02:38:45:325983,0.47904
02:38:45:615330,0.53393
02:38:45:867627,0.53393
02:38:46:133279,0.52395
02:38:46:410155,0.52395
02:38:46:717461,0.49401000000000006
02:38:46:952014,0.49401000000000006
02:38:47:223703,0.47904
02:38:47:493150,0.47904
02:38:47:755910,0.51896
02:38:48:057531,0.51896
02:38:48:309371,0.5389200000000001
