time,w
02:40:07:934705,1.10831
02:40:08:194875,1.4256
02:40:08:454199,1.4256
02:40:08:736867,1.0586099999999998
02:40:09:027954,1.0586099999999998
02:40:09:278208,0.5389200000000001
02:40:09:546584,0.5389200000000001
02:40:09:806503,0.71214
02:40:10:132821,0.71214
02:40:10:357601,0.49401000000000006
02:40:10:636695,0.49401000000000006
02:40:10:891916,0.50399
02:40:11:175804,0.50399
02:40:11:434393,0.55389
02:40:11:719129,0.55389
02:40:11:987208,0.50399
02:40:12:259629,0.50399
02:40:12:540172,0.52395
02:40:12:793410,0.52395
02:40:13:076945,0.48902000000000007
02:40:13:342094,0.48902000000000007
02:40:13:610372,0.46906000000000003
02:40:13:888017,0.46906000000000003
02:40:14:185502,0.56886
02:40:14:417893,0.56886
02:40:14:703577,0.5738500000000001
02:40:14:959107,0.5738500000000001
02:40:15:271548,0.52894
02:40:15:503205,0.52894
02:40:15:776955,0.5638700000000001
02:40:16:056524,0.5638700000000001
