time,w
12:44:26:776794,2.22423
12:44:27:032265,2.22423
12:44:27:302682,2.22423
12:44:27:568763,2.22423
12:44:27:876693,2.22423
12:44:28:107605,2.22423
12:44:28:386409,2.22423
12:44:28:644735,2.22423
12:44:28:946279,2.22423
12:44:29:186011,2.22423
12:44:29:477909,2.22423
12:44:29:735217,2.22423
12:44:30:072991,2.22423
12:44:30:283974,2.22423
12:44:30:542690,2.22423
12:44:30:836584,2.22423
12:44:31:092275,2.22423
12:44:31:401534,2.22423
12:44:31:626133,2.22423
12:44:31:931394,2.22423
12:44:32:173974,2.22423
12:44:32:445051,2.22423
12:44:32:718382,2.22423
12:44:33:016614,2.21932
12:44:33:253108,2.21932
12:44:33:527658,2.22423
12:44:33:806291,2.22423
12:44:34:122742,2.22423
12:44:34:350059,2.22423
12:44:34:617710,2.22423
