time,w
12:48:26:829631,2.22423
12:48:27:115853,2.22423
12:48:27:376271,2.22423
12:48:27:634421,2.22423
12:48:27:909558,2.22423
12:48:28:218032,2.22423
12:48:28:459539,2.22423
12:48:28:717827,2.22423
12:48:29:002285,2.22876
12:48:29:328109,2.22876
12:48:29:539080,2.22423
12:48:29:802080,2.22423
12:48:30:124810,2.22876
12:48:30:393122,2.22876
12:48:30:619704,2.22423
12:48:30:884460,2.22423
12:48:31:171374,2.22423
12:48:31:439407,2.22423
12:48:31:705170,2.22423
12:48:31:984642,2.22423
12:48:32:271395,2.22423
12:48:32:523405,2.22423
12:48:32:786462,2.22423
12:48:33:058043,2.22423
12:48:33:370602,2.22423
12:48:33:602304,2.22423
12:48:33:865109,2.22423
12:48:34:145549,2.22423
12:48:34:469837,2.22423
12:48:34:679769,2.22423
