time,w
02:39:09:365731,1.4355
02:39:09:645946,1.3243200000000002
02:39:09:915684,1.3243200000000002
02:39:10:173580,0.96915
02:39:10:458269,0.96915
02:39:10:715953,0.51896
02:39:10:998303,0.51896
02:39:11:271525,0.46906000000000003
02:39:11:532178,0.46906000000000003
02:39:11:814173,0.47904
02:39:12:080978,0.47904
02:39:12:353297,0.5638700000000001
02:39:12:629526,0.5638700000000001
02:39:12:884620,0.47904
02:39:13:178826,0.47904
02:39:13:436054,0.51397
02:39:13:704677,0.51397
02:39:13:980854,0.46906000000000003
02:39:14:280330,0.46906000000000003
02:39:14:516849,0.56886
02:39:14:792450,0.56886
02:39:15:065795,0.49401000000000006
02:39:15:380633,0.49401000000000006
02:39:15:604694,0.50399
02:39:15:870310,0.50399
02:39:16:144572,0.48902000000000007
02:39:16:413732,0.48902000000000007
02:39:16:678383,0.47904
02:39:16:955631,0.47904
02:39:17:228315,0.46906000000000003
02:39:17:497825,0.46906000000000003
