0,1.60034
100,
200,1.60034
300,
400,
500,1.7856
600,
700,
800,1.7856
900,
1000,
1100,0.735
1200,
1300,0.735
1400,
1500,
1600,0.485
1700,
1800,
1900,0.485
2000,
2100,0.5
2200,
2300,
2400,0.5
2500,
2600,
2700,0.46
2800,
2900,0.46
3000,
3100,
3200,0.465
3300,
3400,
3500,0.465
3600,
3700,
3800,0.465
3900,
4000,0.465
4100,
4200,
4300,0.675
4400,
4500,
4600,0.675
4700,
4800,0.48
4900,
5000,
5100,0.48
5200,
5300,
5400,0.49
5500,
5600,
5700,0.49
5800,
5900,0.47
6000,
6100,
6200,0.47
6300,
6400,
6500,0.495
6600,
6700,0.495
6800,
6900,
7000,0.46092
7100,
7200,
7300,0.46092
7400,
7500,0.59
7600,
7700,
7800,0.59
7900,
8000,
8100,0.51
