0,1.69477
100,
200,1.69477
300,
400,
500,1.70471
600,
700,
800,1.70471
900,
1000,0.92814
1100,
1200,
1300,0.92814
1400,
1500,
1600,0.65
1700,
1800,
1900,0.65
2000,
2100,0.5
2200,
2300,
2400,0.5
2500,
2600,
2700,0.465
2800,
2900,0.465
3000,
3100,
3200,0.485
3300,
3400,
3500,0.485
3600,
3700,
3800,0.54
3900,
4000,0.54
4100,
4200,
4300,0.475
4400,
4500,
4600,0.475
4700,
4800,0.48
4900,
5000,
5100,0.48
5200,
5300,
5400,0.535
5500,
5600,0.535
5700,
5800,
5900,0.51
6000,
6100,
6200,0.51
6300,
6400,
6500,0.47
6600,
6700,0.47
6800,
6900,
7000,0.505
7100,
7200,
7300,0.505
7400,
7500,
7600,0.485
7700,
7800,0.485
7900,
8000,
8100,0.525
