0,1.37172
100,
200,1.7459200000000001
300,
400,
500,1.7459200000000001
600,
700,1.6500400000000002
800,
900,
1000,1.6500400000000002
1100,
1200,
1300,0.545
1400,
1500,
1600,0.545
1700,
1800,0.475
1900,
2000,
2100,0.475
2200,
2300,
2400,0.495
2500,
2600,0.495
2700,
2800,
2900,0.48596999999999996
3000,
3100,
3200,0.48596999999999996
3300,
3400,
3500,0.5
3600,
3700,0.5
3800,
3900,
4000,0.49
4100,
4200,
4300,0.49
4400,
4500,0.9580799999999999
4600,
4700,
4800,0.9580799999999999
4900,
5000,
5100,0.49
5200,
5300,
5400,0.49
5500,
5600,0.49
5700,
5800,
5900,0.49
6000,
6100,
6200,0.655
6300,
6400,0.655
6500,
6600,
6700,0.655
6800,
6900,
7000,0.655
7100,
7200,
7300,0.485
7400,
7500,0.485
7600,
7700,
7800,0.5750000000000001
7900,
8000,
8100,0.5750000000000001
