0,1.5307600000000001
100,
200,
300,1.71616
400,
500,1.71616
600,
700,
800,1.1703
900,
1000,1.1703
1100,
1200,
1300,
1400,0.47
1500,
1600,0.47
1700,
1800,
1900,0.47094
2000,
2100,0.47094
2200,
2300,
2400,0.505
2500,
2600,
2700,0.505
2800,
2900,
3000,0.495
3100,
3200,0.495
3300,
3400,
3500,0.46
3600,
3700,
3800,0.46
3900,
4000,0.5750000000000001
4100,
4200,
4300,0.5750000000000001
4400,
4500,
4600,0.46593
4700,
4800,0.46593
4900,
5000,
5100,0.505
5200,
5300,
5400,0.505
5500,
5600,
5700,0.5
5800,
5900,0.5
6000,
6100,
6200,0.51
6300,
6400,
6500,0.51
6600,
6700,0.495
6800,
6900,
7000,0.495
7100,
7200,
7300,0.5
7400,
7500,
7600,0.5
7700,
7800,0.5650000000000001
7900,
8000,
8100,0.5650000000000001
