0,2.1242
100,
200,
300,2.1242
400,
500,1.98
600,
700,
800,1.98
900,
1000,
1100,1.4810599999999998
1200,
1300,
1400,1.4810599999999998
1500,
1600,1.21014
1700,
1800,
1900,1.21014
2000,
2100,
2200,1.65168
2300,
2400,1.65168
2500,
2600,
2700,1.20018
2800,
2900,
3000,1.20018
3100,
3200,
3300,1.1703
3400,
3500,1.1703
3600,
3700,
3800,1.2748800000000002
3900,
4000,
4100,1.2748800000000002
4200,
4300,1.6368
4400,
4500,
4600,1.6368
4700,
4800,
4900,1.24002
5000,
5100,
5200,1.24002
5300,
5400,1.1752799999999999
5500,
5600,
5700,1.1752799999999999
5800,
5900,
6000,1.20516
6100,
6200,1.20516
6300,
6400,
6500,1.16532
6600,
6700,
6800,1.16532
6900,
7000,
7100,1.18026
7200,
7300,1.18026
7400,
7500,
7600,1.30476
7700,
7800,
7900,1.30476
