0,1.6550099999999999
100,
200,
300,1.6550099999999999
400,
500,
600,1.6748900000000002
700,
800,1.6748900000000002
900,
1000,
1100,0.8982
1200,
1300,
1400,0.8982
1500,
1600,0.465
1700,
1800,
1900,0.465
2000,
2100,
2200,0.49
2300,
2400,
2500,0.49
2600,
2700,0.5800000000000001
2800,
2900,
3000,0.5800000000000001
3100,
3200,
3300,0.505
3400,
3500,0.505
3600,
3700,
3800,0.485
3900,
4000,
4100,0.485
4200,
4300,0.535
4400,
4500,
4600,0.535
4700,
4800,
4900,0.47
5000,
5100,
5200,0.47
5300,
5400,0.465
5500,
5600,
5700,0.465
5800,
5900,
6000,0.475
6100,
6200,
6300,0.475
6400,
6500,0.47
6600,
6700,
6800,0.47
6900,
7000,
7100,0.485
7200,
7300,0.485
7400,
7500,
7600,0.68
7700,
7800,
7900,0.68
8000,
8100,0.56
