0,1.7856
100,
200,
300,1.79056
400,
500,1.79056
600,
700,
800,0.8582799999999999
900,
1000,
1100,0.8582799999999999
1200,
1300,0.53
1400,
1500,
1600,0.53
1700,
1800,
1900,0.51
2000,
2100,
2200,0.51
2300,
2400,0.475
2500,
2600,
2700,0.475
2800,
2900,
3000,0.535
3100,
3200,0.535
3300,
3400,
3500,0.5
3600,
3700,
3800,0.5
3900,
4000,
4100,0.545
4200,
4300,0.545
4400,
4500,
4600,0.485
4700,
4800,
4900,0.485
5000,
5100,
5200,0.625
5300,
5400,0.625
5500,
5600,
5700,0.475
5800,
5900,0.475
6000,
6100,
6200,0.495
6300,
6400,
6500,0.495
6600,
6700,
6800,0.715
6900,
7000,0.715
7100,
7200,
7300,0.495
7400,
7500,
7600,0.495
7700,
7800,
7900,0.485
