0,1.8920200000000005
100,
200,
300,2.23368
400,
500,
600,2.23368
700,
800,
900,1.98495
1000,
1100,1.98495
1200,
1300,
1400,1.40934
1500,
1600,
1700,1.40934
1800,
1900,1.48603
2000,
2100,
2200,1.48603
2300,
2400,
2500,2.1242
2600,
2700,
2800,2.1242
2900,
3000,2.11432
3100,
3200,
3300,2.11432
3400,
3500,
3600,2.02455
3700,
3800,2.02455
3900,
4000,
4100,2.12914
4200,
4300,
4400,2.12914
4500,
4600,2.12914
4700,
4800,
4900,2.12914
5000,
5100,
5200,2.12914
5300,
5400,
5500,2.12914
5600,
5700,2.12914
5800,
5900,
6000,2.12914
6100,
6200,
6300,2.05425
6400,
6500,2.05425
6600,
6700,
6800,
6900,2.05504
7000,
7100,2.05504
7200,
7300,
7400,1.9701
7500,
7600,1.9701
7700,
7800,
7900,2.0501
8000,
8100,
8200,2.0501
