0,1.79056
100,
200,1.79056
300,
400,
500,1.7856
600,
700,
800,1.7856
900,
1000,0.8632700000000001
1100,
1200,
1300,0.8632700000000001
1400,
1500,
1600,0.595
1700,
1800,
1900,0.595
2000,
2100,0.61
2200,
2300,
2400,0.61
2500,
2600,
2700,0.475
2800,
2900,0.475
3000,
3100,
3200,0.48
3300,
3400,
3500,0.48
3600,
3700,
3800,0.47094
3900,
4000,0.47094
4100,
4200,
4300,0.635
4400,
4500,
4600,0.635
4700,
4800,0.47094
4900,
5000,
5100,0.47094
5200,
5300,
5400,0.485
5500,
5600,
5700,0.485
5800,
5900,0.465
6000,
6100,
6200,0.465
6300,
6400,
6500,0.495
6600,
6700,
6800,0.495
6900,
7000,0.5700000000000001
7100,
7200,
7300,0.5700000000000001
7400,
7500,0.46
7600,
7700,
7800,
7900,0.46
8000,
8100,0.5
