0,1.70128
100,
200,
300,1.60034
400,
500,
600,1.60034
700,
800,1.56058
900,
1000,
1100,1.56058
1200,
1300,
1400,0.62
1500,
1600,0.62
1700,
1800,
1900,0.485
2000,
2100,
2200,0.485
2300,
2400,0.49
2500,
2600,
2700,0.49
2800,
2900,
3000,0.47
3100,
3200,
3300,0.47
3400,
3500,0.48096000000000005
3600,
3700,
3800,0.48096000000000005
3900,
4000,
4100,0.47595
4200,
4300,
4400,0.47595
4500,
4600,0.48596999999999996
4700,
4800,
4900,0.48596999999999996
5000,
5100,
5200,0.495
5300,
5400,0.495
5500,
5600,
5700,0.47
5800,
5900,
6000,0.47
6100,
6200,
6300,0.51
6400,
6500,0.51
6600,
6700,
6800,0.465
6900,
7000,
7100,0.465
7200,
7300,0.595
7400,
7500,
7600,0.595
7700,
7800,
7900,0.47
8000,
8100,
8200,0.47
