0,2.12914
100,
200,
300,2.12914
400,
500,
600,2.12914
700,
800,2.12914
900,
1000,
1100,2.12914
1200,
1300,
1400,2.1192599999999997
1500,
1600,
1700,2.1192599999999997
1800,
1900,2.1242
2000,
2100,
2200,2.1242
2300,
2400,2.11432
2500,
2600,
2700,2.11432
2800,
2900,
3000,2.13408
3100,
3200,2.13408
3300,
3400,
3500,2.1242
3600,
3700,
3800,2.1242
3900,
4000,
4100,2.1044400000000003
4200,
4300,
4400,2.1044400000000003
4500,
4600,2.1192599999999997
4700,
4800,
4900,2.1192599999999997
5000,
5100,
5200,2.11432
5300,
5400,2.11432
5500,
5600,
5700,2.12914
5800,
5900,
6000,2.12914
6100,
6200,
6300,2.12914
6400,
6500,2.12914
6600,
6700,
6800,2.12914
6900,
7000,
7100,2.12914
7200,
7300,2.12914
7400,
7500,
7600,2.12914
7700,
7800,
7900,2.12914
