time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
200,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,,,,,,,,,
600,,,,,,,,,1708.0
700,,,,,,,,,
800,,,,,,,,,1708.0
900,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1708.0
1000,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1100,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,6.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1708.0
1500,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
1600,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1700,,,,,,,,,
1800,,,,,,,,,1708.0
1900,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
2000,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2100,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2200,,,,,,,,,
2300,,,,,,,,,1708.0
2400,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
2600,,,,,,,,,
2700,,,,,,,,,1708.0
2800,,,,,,,,,
2900,,,,,,,,,1708.0
3000,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3100,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
3200,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3300,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3400,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3500,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
3600,4.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1708.0
3700,,,,,,,,,
3800,,,,,,,,,1708.0
3900,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1708.0
4000,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
4200,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4300,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4400,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
4600,,,,,,,,,
4700,,,,,,,,,1708.0
4800,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4900,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
5100,,,,,,,,,
5200,,,,,,,,,1708.0
5300,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
5400,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5500,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5600,5.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,1708.0
5700,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5800,,,,,,,,,
5900,,,,,,,,,1708.0
6000,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
6100,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
6200,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6300,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
6400,4.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1708.0
6500,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6900,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7000,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
7100,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
7200,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
7300,,,,,,,,,
7400,,,,,,,,,1708.0
7500,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7600,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7700,5.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1708.0
7800,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
7900,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
8000,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
