time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,11.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1996.0
200,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1996.0
300,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
400,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
500,,,,,,,,,
600,,,,,,,,,1996.0
700,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1996.0
800,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1996.0
900,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1996.0
1000,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1996.0
1100,10.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1996.0
1200,,,,,,,,,
1300,,,,,,,,,1766.0
1400,,,,,,,,,
1500,,,,,,,,,1747.0
1600,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
1700,1.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1536.0
1800,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
1900,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1747.0
2000,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
2100,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
2200,1.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,979.0
2300,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1996.0
2400,,,,,,,,,
2500,,,,,,,,,1996.0
2600,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1363.0
2700,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1747.0
2800,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
2900,2.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,1363.0
3000,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1363.0
3100,,,,,,,,,
3200,,,,,,,,,1996.0
3300,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
3400,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1363.0
3500,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1363.0
3600,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
3700,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,825.0
3800,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1363.0
3900,,,,,,,,,
4000,,,,,,,,,1996.0
4100,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1747.0
4200,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,825.0
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,825.0
8000,13.0,1.0,2.0,357.0,1.0,1.0,1.0,0.0,1996.0
