,time[ms],pmodel
0,0,1.3750823451274936
1,100,1.3750823451274936
2,200,1.275985204072664
3,300,1.4030717123989902
4,400,1.5016425009632037
5,500,1.5013292281492974
6,600,1.5214577568662015
7,700,1.3980238955214785
8,800,1.2353220657086803
9,900,1.2555272292964172
10,1000,1.267554576195995
11,1100,1.0361416693885466
12,1200,1.1314500995510435
13,1300,1.1020778946522807
14,1400,1.1757771396357048
15,1500,1.1127558326788156
16,1600,1.1839911899599258
17,1700,0.9821268008486627
18,1800,0.8719907375218855
19,1900,0.8579493074004612
20,2000,0.9901280175843045
21,2100,1.0937796727441076
22,2200,1.2522624181589426
23,2300,1.1410821450911306
24,2400,1.1760634315151517
25,2500,0.9914226799772413
26,2600,0.9023941435096938
27,2700,0.9981273076690579
28,2800,1.1475153449360271
29,2900,1.1896409647883925
30,3000,1.0787901222852998
31,3100,1.1683193338372093
32,3200,1.0079748620874125
33,3300,0.9924055819991805
34,3400,0.9967941136430235
35,3500,1.0923532435973038
36,3600,1.002372683205984
37,3700,0.9731066845951092
38,3800,0.944065596140833
39,3900,0.975139269798951
40,4000,0.901423390980006
41,4100,1.0026227199651903
42,4200,1.199264544320183
43,4300,1.058371842601336
44,4400,1.140977327316032
45,4500,1.2165729048959912
46,4600,1.1077015555413037
47,4700,1.05247443603013
48,4800,0.9857820694871794
49,4900,1.0107715590850725
50,5000,1.099239928265903
51,5100,1.1235048253927906
52,5200,0.9650267416131341
53,5300,1.1913489066017378
54,5400,0.9934146353041197
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
81,8100,
