0,2.01637
100,
200,
300,2.01637
400,
500,2.01637
600,
700,
800,2.0114400000000003
900,
1000,
1100,2.0114400000000003
1200,
1300,2.01637
1400,
1500,
1600,2.01637
1700,
1800,
1900,2.00651
2000,
2100,
2200,2.00651
2300,
2400,1.8920200000000005
2500,
2600,
2700,1.8920200000000005
2800,
2900,
3000,1.86238
3100,
3200,1.86238
3300,
3400,
3500,1.74735
3600,
3700,
3800,1.74735
3900,
4000,
4100,1.7721
4200,
4300,1.7721
4400,
4500,
4600,1.92166
4700,
4800,
4900,1.92166
5000,
5100,1.80804
5200,
5300,
5400,1.80804
5500,
5600,
5700,1.7721
5800,
5900,
6000,1.7721
6100,
6200,1.83768
6300,
6400,
6500,1.83768
6600,
6700,
6800,1.7028
6900,
7000,1.7028
7100,
7200,
7300,1.72755
7400,
7500,
7600,1.72755
7700,
7800,1.7523
7900,
8000,
8100,1.7523
