0,2.0114400000000003
100,
200,2.0114400000000003
300,
400,
500,2.0114400000000003
600,
700,
800,2.0114400000000003
900,
1000,
1100,2.01637
1200,
1300,2.01637
1400,
1500,
1600,1.9769299999999999
1700,
1800,
1900,1.9769299999999999
2000,
2100,1.8870799999999999
2200,
2300,
2400,1.8870799999999999
2500,
2600,
2700,2.0114400000000003
2800,
2900,
3000,2.0114400000000003
3100,
3200,1.81298
3300,
3400,
3500,1.81298
3600,
3700,
3800,1.86732
3900,
4000,1.86732
4100,
4200,
4300,1.8920200000000005
4400,
4500,
4600,1.8920200000000005
4700,
4800,
4900,1.82286
5000,
5100,1.82286
5200,
5300,
5400,1.83274
5500,
5600,
5700,1.83274
5800,
5900,1.88214
6000,
6100,
6200,1.88214
6300,
6400,
6500,1.86847
6600,
6700,
6800,1.86847
6900,
7000,1.76715
7100,
7200,
7300,1.76715
7400,
7500,
7600,1.7622
7700,
7800,
7900,1.7622
8000,
8100,1.83274
