0,2.0114400000000003
100,
200,
300,2.00736
400,
500,
600,2.00736
700,
800,2.0114400000000003
900,
1000,
1100,2.0114400000000003
1200,
1300,
1400,1.98186
1500,
1600,1.98186
1700,
1800,
1900,1.74735
2000,
2100,
2200,1.74735
2300,
2400,1.78334
2500,
2600,
2700,1.78334
2800,
2900,
3000,1.7325
3100,
3200,
3300,1.7325
3400,
3500,1.6119999999999999
3600,
3700,
3800,1.6119999999999999
3900,
4000,
4100,1.6978500000000003
4200,
4300,1.6978500000000003
4400,
4500,
4600,1.6731000000000005
4700,
4800,
4900,1.6731000000000005
5000,
5100,
5200,1.60704
5300,
5400,1.60704
5500,
5600,
5700,1.61865
5800,
5900,
6000,1.61865
6100,
6200,
6300,1.60704
6400,
6500,1.60704
6600,
6700,
6800,1.74735
6900,
7000,
7100,1.74735
7200,
7300,
7400,1.6483500000000002
7500,
7600,1.6483500000000002
7700,
7800,
7900,1.6879500000000005
8000,
8100,1.6879500000000005
