0,2.00736
100,
200,
300,2.00736
400,
500,
600,2.00736
700,
800,2.00651
900,
1000,
1100,2.00651
1200,
1300,
1400,1.99752
1500,
1600,1.99752
1700,
1800,
1900,1.81298
2000,
2100,
2200,1.81298
2300,
2400,
2500,1.73394
2600,
2700,1.73394
2800,
2900,
3000,1.7043
3100,
3200,
3300,1.7043
3400,
3500,1.61865
3600,
3700,
3800,1.61865
3900,
4000,
4100,1.6632000000000002
4200,
4300,1.6632000000000002
4400,
4500,
4600,1.7882799999999999
4700,
4800,
4900,1.7882799999999999
5000,
5100,
5200,1.6384500000000002
5300,
5400,1.6384500000000002
5500,
5600,
5700,1.60875
5800,
5900,
6000,1.60875
6100,
6200,1.59885
6300,
6400,
6500,1.59885
6600,
6700,
6800,1.61865
6900,
7000,
7100,1.61865
7200,
7300,
7400,1.6830000000000005
7500,
7600,1.6830000000000005
7700,
7800,
7900,1.7028
