0,2.00736
100,
200,2.00736
300,
400,
500,2.0114400000000003
600,
700,
800,2.0114400000000003
900,
1000,2.0114400000000003
1100,
1200,
1300,2.0114400000000003
1400,
1500,
1600,1.9917200000000002
1700,
1800,
1900,1.9917200000000002
2000,
2100,1.75725
2200,
2300,
2400,1.75725
2500,
2600,
2700,1.7028
2800,
2900,
3000,1.7028
3100,
3200,1.5723200000000002
3300,
3400,
3500,1.5723200000000002
3600,
3700,
3800,1.50288
3900,
4000,
4100,1.50288
4200,
4300,1.54752
4400,
4500,
4600,1.54752
4700,
4800,1.52272
4900,
5000,
5100,1.52272
5200,
5300,
5400,1.6137
5500,
5600,1.6137
5700,
5800,
5900,1.84262
6000,
6100,
6200,1.84262
6300,
6400,
6500,1.52768
6600,
6700,1.52768
6800,
6900,
7000,1.4929599999999998
7100,
7200,
7300,1.4929599999999998
7400,
7500,1.52272
7600,
7700,
7800,1.52272
7900,
8000,
8100,1.57905
