0,2.0114400000000003
100,
200,2.0114400000000003
300,
400,
500,2.0114400000000003
600,
700,
800,2.0114400000000003
900,
1000,2.0114400000000003
1100,
1200,
1300,2.00736
1400,
1500,
1600,2.00736
1700,
1800,
1900,2.00244
2000,
2100,2.00244
2200,
2300,
2400,2.00651
2500,
2600,
2700,2.00651
2800,
2900,
3000,2.00158
3100,
3200,2.00158
3300,
3400,
3500,2.00651
3600,
3700,
3800,2.00651
3900,
4000,
4100,2.00158
4200,
4300,2.00158
4400,
4500,
4600,2.00651
4700,
4800,2.00651
4900,
5000,
5100,1.9917200000000002
5200,
5300,
5400,1.9917200000000002
5500,
5600,
5700,1.99665
5800,
5900,1.99665
6000,
6100,
6200,1.9917200000000002
6300,
6400,
6500,1.9917200000000002
6600,
6700,2.00651
6800,
6900,
7000,2.00651
7100,
7200,
7300,2.00158
7400,
7500,
7600,2.00158
7700,
7800,1.99665
