time,w
19:15:24:807132,1.7919
19:15:25:121944,1.79685
19:15:25:422928,1.79685
19:15:25:631219,1.79685
19:15:25:889089,1.79685
19:15:26:169479,1.7919
19:15:26:441078,1.7919
19:15:26:703183,1.7919
19:15:27:007964,1.7919
19:15:27:260782,1.79685
19:15:27:511509,1.79685
19:15:27:799270,1.7919
19:15:28:066663,1.7919
19:15:28:379493,1.78695
19:15:28:600692,1.78695
19:15:28:875054,1.7919
19:15:29:151394,1.7919
19:15:29:471965,1.7919
19:15:29:690732,1.7919
19:15:29:961637,1.7919
19:15:30:252685,1.7919
19:15:30:567111,1.78695
19:15:30:775450,1.78695
19:15:31:043062,1.782
19:15:31:316710,1.782
19:15:31:605429,1.78695
19:15:31:853098,1.78695
19:15:32:129990,1.78695
19:15:32:418802,1.78695
19:15:32:665253,1.7919
