time,w
19:20:15:110872,1.7919
19:20:15:397893,1.7919
19:20:15:645293,1.79685
19:20:15:922876,1.79685
19:20:16:188831,1.7919
19:20:16:477684,1.7919
19:20:16:730473,1.7919
19:20:16:994348,1.7919
19:20:17:271317,1.7919
19:20:17:575497,1.7919
19:20:17:817411,1.79685
19:20:18:075890,1.79685
19:20:18:356109,1.7919
19:20:18:666974,1.7919
19:20:18:904011,1.79685
19:20:19:159960,1.79685
19:20:19:439265,1.79685
19:20:19:759344,1.79685
19:20:19:972014,1.79685
19:20:20:257412,1.79685
19:20:20:527398,1.79685
19:20:20:788558,1.79685
19:20:21:066249,1.79685
19:20:21:323510,1.79685
19:20:21:639088,1.79685
19:20:21:873707,1.79685
19:20:22:149803,1.7919
19:20:22:410639,1.7919
19:20:22:717283,1.79685
19:20:22:968391,1.79685
