time,w
19:19:26:509626,1.7919
19:19:26:778262,1.7919
19:19:27:051933,1.7919
19:19:27:321765,1.79685
19:19:27:660631,1.79685
19:19:27:859003,1.79685
19:19:28:132873,1.79685
19:19:28:404426,1.7919
19:19:28:720883,1.7919
19:19:28:939432,1.79685
19:19:29:211428,1.79685
19:19:29:491798,1.79685
19:19:29:806000,1.79685
19:19:30:018703,1.7721
19:19:30:303632,1.7721
19:19:30:570942,1.7622
19:19:30:889099,1.7622
19:19:31:104447,1.7523
19:19:31:386294,1.7523
19:19:31:655829,1.7919
19:19:31:922880,1.7919
19:19:32:184820,1.7325
19:19:32:463123,1.7325
19:19:32:814450,1.7919
19:19:33:005851,1.7919
19:19:33:279387,1.7622
19:19:33:553893,1.7622
19:19:33:836074,1.7127
19:19:34:086595,1.7127
19:19:34:352184,1.78695
