time,w
19:22:40:167233,1.6780500000000003
19:22:40:392578,1.6780500000000003
19:22:40:663725,1.68144
19:22:40:950789,1.68144
19:22:41:250119,1.6780500000000003
19:22:41:486522,1.6780500000000003
19:22:41:756819,1.6780500000000003
19:22:42:030849,1.6780500000000003
19:22:42:296681,1.68144
19:22:42:558849,1.68144
19:22:42:836334,1.6780500000000003
19:22:43:134087,1.6780500000000003
19:22:43:371852,1.6780500000000003
19:22:43:643997,1.6780500000000003
19:22:43:925079,1.6780500000000003
19:22:44:224382,1.6780500000000003
19:22:44:463885,1.68144
19:22:44:766852,1.68144
19:22:45:008048,1.6780500000000003
19:22:45:319893,1.6780500000000003
19:22:45:544984,1.6764800000000002
19:22:45:816104,1.6764800000000002
19:22:46:086622,1.6731000000000003
19:22:46:382079,1.6731000000000003
19:22:46:623793,1.68144
19:22:46:895414,1.68144
19:22:47:172690,1.6731000000000003
19:22:47:469292,1.6731000000000003
19:22:47:707127,1.6780500000000003
19:22:47:979828,1.6780500000000003
19:22:48:262154,1.6731000000000003
