time,w
19:20:24:626729,1.79685
19:20:24:847356,1.79685
19:20:25:112236,1.79685
19:20:25:386082,1.79685
19:20:25:688423,1.79685
19:20:25:928011,1.79685
19:20:26:197852,1.79685
19:20:26:456173,1.79685
19:20:26:768049,1.79685
19:20:27:013625,1.7919
19:20:27:280894,1.7919
19:20:27:555281,1.79685
19:20:27:872593,1.79685
19:20:28:095972,1.7919
19:20:28:366118,1.7919
19:20:28:638421,1.79685
19:20:28:942497,1.79685
19:20:29:170097,1.7919
19:20:29:444325,1.7919
19:20:29:785053,1.79685
19:20:29:982444,1.79685
19:20:30:253414,1.7919
19:20:30:532803,1.7919
19:20:30:804091,1.7919
19:20:31:078055,1.7919
19:20:31:334550,1.7919
19:20:31:649211,1.7919
19:20:31:918935,1.79685
19:20:32:152839,1.79685
19:20:32:419289,1.7919
19:20:32:693363,1.7919
