time,w
19:18:08:630233,1.79685
19:18:08:933598,1.79685
19:18:09:171182,1.79685
19:18:09:440972,1.79685
19:18:09:718973,1.79685
19:18:10:005251,1.7919
19:18:10:250216,1.7919
19:18:10:517150,1.79685
19:18:10:804897,1.79685
19:18:11:055173,1.78695
19:18:11:339901,1.78695
19:18:11:608916,1.78695
19:18:11:917203,1.78695
19:18:12:142997,1.75725
19:18:12:420571,1.75725
19:18:12:681814,1.7919
19:18:13:016087,1.7919
19:18:13:234442,1.75725
19:18:13:500029,1.75725
19:18:13:770526,1.78695
19:18:14:105527,1.78695
19:18:14:310203,1.76715
19:18:14:583311,1.76715
19:18:14:862148,1.782
19:18:15:181782,1.782
19:18:15:400591,1.76715
19:18:15:665802,1.76715
19:18:15:984344,1.782
19:18:16:203138,1.782
19:18:16:486563,1.78695
19:18:16:754655,1.78695
