time,w
19:22:21:106947,1.68144
19:22:21:361438,1.6780500000000003
19:22:21:619003,1.6780500000000003
19:22:21:882362,1.68144
19:22:22:181674,1.68144
19:22:22:439678,1.6780500000000003
19:22:22:705220,1.6780500000000003
19:22:23:000171,1.6780500000000003
19:22:23:269615,1.6780500000000003
19:22:23:511599,1.6780500000000003
19:22:23:783126,1.6780500000000003
19:22:24:056126,1.6780500000000003
19:22:24:366224,1.6780500000000003
19:22:24:599597,1.6780500000000003
19:22:24:868747,1.6780500000000003
19:22:25:141523,1.6764800000000002
19:22:25:448087,1.6764800000000002
19:22:25:674540,1.6764800000000002
19:22:25:947807,1.6764800000000002
19:22:26:245497,1.6764800000000002
19:22:26:515737,1.6764800000000002
19:22:26:772345,1.6780500000000003
19:22:27:035485,1.6780500000000003
19:22:27:331881,1.6780500000000003
19:22:27:578588,1.6780500000000003
19:22:27:852244,1.6780500000000003
19:22:28:124197,1.6780500000000003
19:22:28:433193,1.68144
19:22:28:650504,1.68144
19:22:28:935140,1.68144
