time,w
18:51:08:019459,1.0748600000000001
18:51:08:366759,1.0748600000000001
18:51:08:555105,1.0748600000000001
18:51:08:879221,1.0748600000000001
18:51:09:091808,1.0748600000000001
18:51:09:425806,1.0796800000000002
18:51:09:645344,1.0796800000000002
18:51:09:912055,1.07744
18:51:10:285201,1.07744
18:51:10:506883,1.0796800000000002
18:51:10:734271,1.0796800000000002
18:51:11:004692,1.0748600000000001
18:51:11:296636,1.0748600000000001
18:51:11:602505,1.0748600000000001
18:51:11:800829,1.0748600000000001
18:51:12:102553,1.0796800000000002
18:51:12:371685,1.0796800000000002
18:51:12:629792,1.07263
18:51:12:899760,1.07263
18:51:13:172240,1.07744
18:51:13:500954,1.07744
18:51:13:713747,1.07263
18:51:14:014303,1.07263
18:51:14:257169,1.0748600000000001
18:51:14:580824,1.0748600000000001
18:51:14:783629,1.0748600000000001
18:51:15:067131,1.0748600000000001
18:51:15:379246,1.0748600000000001
18:51:15:677620,1.0748600000000001
18:51:15:911927,1.07744
