time,w
19:19:55:932908,1.7919
19:19:56:258173,1.7919
19:19:56:475066,1.79685
19:19:56:744048,1.79685
19:19:57:023753,1.79685
19:19:57:282430,1.79685
19:19:57:556341,1.79685
19:19:57:831095,1.79685
19:19:58:121299,1.79685
19:19:58:366318,1.79685
19:19:58:634994,1.79685
19:19:58:902254,1.79685
19:19:59:214789,1.73745
19:19:59:454463,1.73745
19:19:59:721109,1.7919
19:19:59:995728,1.7919
19:20:00:319341,1.7622
19:20:00:536226,1.7622
19:20:00:808795,1.76715
19:20:01:071231,1.76715
19:20:01:388002,1.7523
19:20:01:616178,1.7523
19:20:01:892215,1.7325
19:20:02:199437,1.7325
19:20:02:433960,1.76715
19:20:02:701375,1.76715
19:20:02:969574,1.74735
19:20:03:251002,1.74735
19:20:03:510509,1.7523
19:20:03:782313,1.7523
