time,w
19:15:15:222999,1.7919
19:15:15:548626,1.79685
19:15:15:767002,1.79685
19:15:16:036232,1.79685
19:15:16:312211,1.79685
19:15:16:619723,1.7919
19:15:16:853192,1.7919
19:15:17:121882,1.79685
19:15:17:412006,1.79685
19:15:17:708998,1.79685
19:15:17:925556,1.79685
19:15:18:195532,1.7919
19:15:18:466021,1.7919
19:15:18:769635,1.7919
19:15:19:019100,1.7919
19:15:19:319282,1.7919
19:15:19:557926,1.7919
19:15:19:854336,1.7919
19:15:20:107001,1.7919
19:15:20:366349,1.7919
19:15:20:697452,1.7919
19:15:20:904645,1.7919
19:15:21:181667,1.7919
19:15:21:458957,1.78695
19:15:21:758619,1.78695
19:15:21:994328,1.78695
19:15:22:271728,1.78695
19:15:22:547591,1.7919
19:15:22:864769,1.7919
19:15:23:079403,1.78695
