time,w
19:19:06:820126,1.7919
19:19:07:092841,1.7919
19:19:07:394016,1.7919
19:19:07:627855,1.7919
19:19:07:895508,1.79685
19:19:08:174128,1.79685
19:19:08:522844,1.79685
19:19:08:713285,1.79685
19:19:08:983328,1.7919
19:19:09:245538,1.7919
19:19:09:571731,1.7919
19:19:09:786714,1.7919
19:19:10:056633,1.782
19:19:10:379930,1.782
19:19:10:615822,1.7919
19:19:10:874612,1.7919
19:19:11:153182,1.7622
19:19:11:436021,1.7622
19:19:11:689267,1.79685
19:19:11:967371,1.79685
19:19:12:231398,1.77705
19:19:12:543824,1.77705
19:19:12:775015,1.7721
19:19:13:057022,1.7721
19:19:13:321033,1.7622
19:19:13:631066,1.7622
19:19:13:867153,1.75725
19:19:14:136265,1.75725
19:19:14:407213,1.7622
19:19:14:715697,1.7622
19:19:14:952802,1.7523
