time,w
19:17:49:324975,1.79685
19:17:49:598374,1.79685
19:17:49:868633,1.79685
19:17:50:195307,1.79685
19:17:50:406930,1.79685
19:17:50:684761,1.79685
19:17:50:960776,1.79685
19:17:51:227402,1.79685
19:17:51:492070,1.79685
19:17:51:757468,1.79685
19:17:52:053731,1.7919
19:17:52:307098,1.7919
19:17:52:567101,1.7721
19:17:52:841526,1.7721
19:17:53:148919,1.77705
19:17:53:386651,1.77705
19:17:53:657868,1.7919
19:17:53:938427,1.7919
19:17:54:268551,1.77705
19:17:54:475484,1.77705
19:17:54:743611,1.79685
19:17:55:021597,1.79685
19:17:55:323986,1.76715
19:17:55:553144,1.76715
19:17:55:825800,1.7622
19:17:56:140251,1.7622
19:17:56:375915,1.782
19:17:56:635963,1.782
19:17:56:909368,1.79685
19:17:57:222969,1.79685
