time,w
19:17:59:158610,1.79685
19:17:59:419449,1.79685
19:17:59:732914,1.7919
19:17:59:969521,1.7919
19:18:00:245907,1.79685
19:18:00:523584,1.79685
19:18:00:781666,1.7919
19:18:01:059646,1.7919
19:18:01:328817,1.79685
19:18:01:608952,1.79685
19:18:01:890868,1.78695
19:18:02:125806,1.78695
19:18:02:405423,1.78695
19:18:02:726818,1.78695
19:18:02:940490,1.782
19:18:03:217029,1.782
19:18:03:490575,1.782
19:18:03:811236,1.782
19:18:04:025554,1.77705
19:18:04:299637,1.77705
19:18:04:575908,1.76715
19:18:04:903253,1.76715
19:18:05:119516,1.7919
19:18:05:384743,1.7919
19:18:05:659407,1.7919
19:18:05:920640,1.7919
19:18:06:202310,1.7721
19:18:06:468403,1.7721
19:18:06:753002,1.79685
19:18:07:021705,1.79685
