time,w
19:19:16:804868,1.79685
19:19:17:071681,1.79685
19:19:17:345107,1.79685
19:19:17:653726,1.79685
19:19:17:876463,1.79685
19:19:18:152881,1.79685
19:19:18:421188,1.7919
19:19:18:696441,1.7919
19:19:18:959394,1.7919
19:19:19:232862,1.7919
19:19:19:528032,1.7919
19:19:19:780301,1.7919
19:19:20:047578,1.78695
19:19:20:313708,1.78695
19:19:20:624326,1.78695
19:19:20:864059,1.78695
19:19:21:127989,1.7523
19:19:21:399229,1.7523
19:19:21:724607,1.7919
19:19:21:936581,1.7919
19:19:22:210887,1.7325
19:19:22:526972,1.7325
19:19:22:831166,1.782
19:19:23:034845,1.782
19:19:23:300343,1.782
19:19:23:576174,1.782
19:19:23:836971,1.7721
19:19:24:112460,1.7721
19:19:24:384297,1.79685
19:19:24:667514,1.79685
