time,w
19:18:47:647118,1.79685
19:18:47:969713,1.79685
19:18:48:175385,1.79685
19:18:48:454659,1.79685
19:18:48:730556,1.79685
19:18:49:041585,1.79685
19:18:49:254976,1.7919
19:18:49:534399,1.7919
19:18:49:810033,1.7919
19:18:50:118349,1.7919
19:18:50:346678,1.79685
19:18:50:618012,1.79685
19:18:50:892245,1.79685
19:18:51:216576,1.79685
19:18:51:422973,1.78695
19:18:51:699680,1.78695
19:18:51:972987,1.7919
19:18:52:282718,1.7919
19:18:52:517194,1.75725
19:18:52:793462,1.75725
19:18:53:089454,1.7721
19:18:53:335621,1.7721
19:18:53:605342,1.782
19:18:53:862690,1.782
19:18:54:158126,1.7523
19:18:54:412790,1.7523
19:18:54:684214,1.7919
19:18:54:959301,1.7919
19:18:55:259777,1.7622
19:18:55:495807,1.7622
