time,w
19:15:05:550598,1.7919
19:15:05:785756,1.7919
19:15:06:047684,1.7919
19:15:06:329987,1.7919
19:15:06:595225,1.7919
19:15:06:864336,1.7919
19:15:07:163032,1.7919
19:15:07:428458,1.7919
19:15:07:684616,1.7919
19:15:07:956183,1.7919
19:15:08:214300,1.79685
19:15:08:541304,1.79685
19:15:08:758184,1.79685
19:15:09:039512,1.79685
19:15:09:308327,1.7919
19:15:09:612213,1.7919
19:15:09:850168,1.7919
19:15:10:111995,1.7919
19:15:10:407818,1.7919
19:15:10:706949,1.7919
19:15:10:923673,1.7919
19:15:11:195875,1.7919
19:15:11:476070,1.7919
19:15:11:796740,1.7919
19:15:12:019439,1.7919
19:15:12:297739,1.7919
19:15:12:595876,1.7919
19:15:12:830723,1.7919
19:15:13:098298,1.7919
19:15:13:366672,1.7919
