time,w
19:21:03:423062,1.79685
19:21:03:700014,1.79685
19:21:03:966812,1.79685
19:21:04:275515,1.79685
19:21:04:514143,1.79685
19:21:04:785368,1.79685
19:21:05:055897,1.79685
19:21:05:357293,1.79685
19:21:05:600773,1.79685
19:21:05:858698,1.79685
19:21:06:139585,1.79685
19:21:06:458016,1.79685
19:21:06:676904,1.79685
19:21:06:955813,1.79685
19:21:07:220994,1.782
19:21:07:558467,1.782
19:21:07:761788,1.76715
19:21:08:030498,1.76715
19:21:08:301542,1.7919
19:21:08:574340,1.7919
19:21:08:836363,1.79685
19:21:09:108013,1.79685
19:21:09:439765,1.77705
19:21:09:651975,1.77705
19:21:09:933895,1.77705
19:21:10:190119,1.77705
19:21:10:517802,1.77705
19:21:10:746501,1.77705
19:21:11:014380,1.7622
19:21:11:298187,1.7622
